geneName	family
KRH24785	3305
KRH29791	3305
KRH10434	3306
KRH44038	3306
KRH53981	3306
KRH63952	3306
KRH10437	3307
KRH43058	3307
KRH44034	3307
KRH59180	3307
KRH10438	3308
KRH10448	3308
KRH44008	3308
KRH44032	3308
KRH10461	3309
KRH42241	3309
KRH43986	3309
KRH69019	3309
KRH10482	3310
KRH43950	3310
KRH42220	3310
KRH58341	3310
KRH10493	3311
KRH42207	3311
KRH43933	3311
KRH58331	3311
KRH10524	3312
KRH42171	3312
KRH43907	3312
KRH58285	3312
KRH13416	3313
KRH20770	3313
KRH30049	3313
KRH62904	3313
KRH10562	3314
KRH16768	3314
KRH53034	3314
KRH72380	3314
KRH10574	3315
KRH14595	3315
KRH43883	3315
KRH73532	3315
KRH16824	3316
KRH52919	3316
KRH62198	3316
KRH72433	3316
KRH10610	3317
KRH21750	3317
KRH42086	3317
KRH49828	3317
KRH10628	3318
KRH21730	3318
KRH42065	3318
KRH49853	3318
KRH10657	3319
KRH21688	3319
KRH45467	3319
KRH75632	3319
KRH10788	3320
KRH20530	3320
KRH21528	3320
KRH49974	3320
KRH10793	3321
KRH20523	3321
KRH21522	3321
KRH49980	3321
KRH22428	3322
KRH25512	3322
KRH26915	3322
KRH56021	3322
KRH10816	3323
KRH20506	3323
KRH21504	3323
KRH49990	3323
KRH10829	3324
KRH20496	3324
KRH21494	3324
KRH50001	3324
KRH10847	3325
KRH21472	3325
KRH54178	3325
KRH63770	3325
KRH10853	3326
KRH10854	3326
KRH21461	3326
KRH21462	3326
KRH24459	3327
KRH29444	3327
KRH15088	3327
KRH65703	3327
KRH10915	3328
KRH20410	3328
KRH21396	3328
KRH50092	3328
KRH10918	3329
KRH20411	3329
KRH21391	3329
KRH50091	3329
KRH10947	3330
KRH20377	3330
KRH21346	3330
KRH50127	3330
KRH10980	3331
KRH20342	3331
KRH21319	3331
KRH50152	3331
KRH20071	3332
KRH32763	3332
KRH36833	3332
KRH67930	3332
KRH11056	3333
KRH21219	3333
KRH42900	3333
KRH59016	3333
KRH11200	3334
KRH13519	3334
KRH21052	3334
KRH21829	3334
KRH11263	3335
KRH21022	3335
KRH42415	3335
KRH58531	3335
KRH11292	3336
KRH20978	3336
KRH31954	3336
KRH71501	3336
KRH11322	3337
KRH20594	3337
KRH20952	3337
KRH13256	3337
KRH11416	3338
KRH20869	3338
KRH69444	3338
KRH74700	3338
KRH38064	3339
KRH48823	3339
KRH66493	3339
KRH62346	3339
KRH11494	3340
KRH14755	3340
KRH36509	3340
KRH73382	3340
KRH11555	3341
KRH36577	3341
KRH42679	3341
KRH58779	3341
KRH11783	3342
KRH36794	3342
KRH42996	3342
KRH59112	3342
KRH11816	3343
KRH36836	3343
KRH42277	3343
KRH58400	3343
KRH51396	3344
KRH60701	3344
KRH24307	3344
KRH29284	3344
KRH11893	3345
KRH36932	3345
KRH38205	3345
KRH49583	3345
KRH11960	3346
KRH11961	3346
KRH11962	3346
KRH36986	3346
KRH12055	3347
KRH15112	3347
KRH37108	3347
KRH73027	3347
KRH12091	3348
KRH12092	3348
KRH12096	3348
KRH50807	3348
KRH12158	3349
KRH37164	3349
KRH42436	3349
KRH58542	3349
KRH12186	3350
KRH37207	3350
KRH48903	3350
KRH66391	3350
KRH12405	3351
KRH15548	3351
KRH19178	3351
KRH37396	3351
KRH12417	3352
KRH37417	3352
KRH44121	3352
KRH47097	3352
KRH12433	3353
KRH37427	3353
KRH44100	3353
KRH47072	3353
KRH12529	3354
KRH37482	3354
KRH39654	3354
KRH76367	3354
KRH12583	3355
KRH62278	3355
KRH63642	3355
KRH74940	3355
KRH12640	3356
KRH25838	3356
KRH53359	3356
KRH69768	3356
KRH12645	3357
KRH37608	3357
KRH70739	3357
KRH74876	3357
KRH12683	3358
KRH22850	3358
KRH26515	3358
KRH38136	3358
KRH12714	3359
KRH24572	3359
KRH29582	3359
KRH58166	3359
KRH12787	3360
KRH14900	3360
KRH73240	3360
KRH73239	3360
KRH12868	3361
KRH37854	3361
KRH53082	3361
KRH62365	3361
KRH23794	3362
KRH39992	3362
KRH66383	3362
KRH48911	3362
KRH12952	3363
KRH46244	3363
KRH55863	3363
KRH57933	3363
KRH13087	3364
KRH41296	3364
KRH60024	3364
KRH75070	3364
KRH13105	3365
KRH37799	3365
KRH42582	3365
KRH44759	3365
KRH41019	3366
KRH54029	3366
KRH59697	3366
KRH63923	3366
KRH13145	3367
KRH44823	3367
KRH44824	3367
KRH44825	3367
KRH13214	3368
KRH20552	3368
KRH20554	3368
KRH20555	3368
KRH13301	3369
KRH20656	3369
KRH30096	3369
KRH62805	3369
KRH13338	3370
KRH20683	3370
KRH32022	3370
KRH71424	3370
KRH13379	3371
KRH23902	3371
KRH32580	3371
KRH39907	3371
KRH52737	3372
KRH52732	3372
KRH62062	3372
KRH62063	3372
KRH13879	3373
KRH38005	3373
KRH43434	3373
KRH71778	3373
KRH13916	3374
KRH13923	3374
KRH43498	3374
KRH43505	3374
KRH13969	3375
KRH13970	3375
KRH32955	3375
KRH32957	3375
KRH43204	3376
KRH53091	3376
KRH59354	3376
KRH62371	3376
KRH14734	3377
KRH73423	3377
KRH73424	3377
KRH73425	3377
KRH14866	3378
KRH26345	3378
KRH73212	3378
KRH73213	3378
KRH14889	3379
KRH31546	3379
KRH53932	3379
KRH64007	3379
KRH14903	3380
KRH17110	3380
KRH72755	3380
KRH73242	3380
KRH15009	3381
KRH42394	3381
KRH58512	3381
KRH73120	3381
KRH15130	3382
KRH51777	3382
KRH61099	3382
KRH66163	3382
KRH15297	3383
KRH23536	3383
KRH43330	3383
KRH59467	3383
KRH15694	3384
KRH47408	3384
KRH46833	3384
KRH74128	3384
KRH15712	3385
KRH23911	3385
KRH39898	3385
KRH23910	3385
KRH15950	3386
KRH18185	3386
KRH27796	3386
KRH77746	3386
KRH16004	3387
KRH16007	3387
KRH27951	3387
KRH77517	3387
KRH16208	3388
KRH23533	3388
KRH52657	3388
KRH62003	3388
KRH16224	3389
KRH18658	3389
KRH41573	3389
KRH60282	3389
KRH16319	3390
KRH18761	3390
KRH53231	3390
KRH64686	3390
KRH16341	3391
KRH18734	3391
KRH53235	3391
KRH64680	3391
KRH16353	3392
KRH18716	3392
KRH53240	3392
KRH64672	3392
KRH16427	3393
KRH18006	3393
KRH53302	3393
KRH64613	3393
KRH16481	3394
KRH18070	3394
KRH53336	3394
KRH64587	3394
KRH16618	3395
KRH18822	3395
KRH53172	3395
KRH64745	3395
KRH16619	3396
KRH18825	3396
KRH53157	3396
KRH64752	3396
KRH16715	3397
KRH18904	3397
KRH53071	3397
KRH62353	3397
KRH16739	3398
KRH18918	3398
KRH53053	3398
KRH62332	3398
KRH16761	3399
KRH20448	3399
KRH76273	3399
KRH50277	3399
KRH16774	3400
KRH53024	3400
KRH62312	3400
KRH56515	3400
KRH16785	3401
KRH53016	3401
KRH62304	3401
KRH72393	3401
KRH16788	3402
KRH53001	3402
KRH62291	3402
KRH72397	3402
KRH16789	3403
KRH72405	3403
KRH72407	3403
KRH72409	3403
KRH16811	3404
KRH52986	3404
KRH62270	3404
KRH72421	3404
KRH16859	3405
KRH42625	3405
KRH58732	3405
KRH72471	3405
KRH16860	3406
KRH45547	3406
KRH52964	3406
KRH62248	3406
KRH16879	3407
KRH52879	3407
KRH62172	3407
KRH72486	3407
KRH16936	3408
KRH43391	3408
KRH59537	3408
KRH72575	3408
KRH16939	3409
KRH53668	3409
KRH64260	3409
KRH72573	3409
KRH16945	3410
KRH53687	3410
KRH64243	3410
KRH72560	3410
KRH16961	3411
KRH53661	3411
KRH64267	3411
KRH72580	3411
KRH16982	3412
KRH42826	3412
KRH58921	3412
KRH72615	3412
KRH17237	3413
KRH51842	3413
KRH61153	3413
KRH72884	3413
KRH17369	3414
KRH42535	3414
KRH58629	3414
KRH73004	3414
KRH17953	3415
KRH77014	3415
KRH37596	3415
KRH50318	3415
KRH40959	3416
KRH53943	3416
KRH59603	3416
KRH63997	3416
KRH18724	3417
KRH39225	3417
KRH39227	3417
KRH39228	3417
KRH19674	3418
KRH19675	3418
KRH32277	3418
KRH32278	3418
KRH19789	3419
KRH27888	3419
KRH32381	3419
KRH73899	3419
KRH19843	3420
KRH30874	3420
KRH32432	3420
KRH32707	3420
KRH19864	3421
KRH25012	3421
KRH29917	3421
KRH32476	3421
KRH19993	3422
KRH32616	3422
KRH41157	3422
KRH59856	3422
KRH20033	3423
KRH22730	3423
KRH26580	3423
KRH32656	3423
KRH20329	3424
KRH20330	3424
KRH62841	3424
KRH62842	3424
KRH20467	3425
KRH30869	3425
KRH30870	3425
KRH50023	3425
KRH20499	3426
KRH20504	3426
KRH49997	3426
KRH50663	3426
KRH20717	3427
KRH20719	3427
KRH29994	3427
KRH62889	3427
KRH20796	3428
KRH27442	3428
KRH44853	3428
KRH51495	3428
KRH21735	3429
KRH42073	3429
KRH45048	3429
KRH49845	3429
KRH21919	3430
KRH21920	3430
KRH21923	3430
KRH27372	3430
KRH21940	3431
KRH26174	3431
KRH27367	3431
KRH55055	3431
KRH21947	3432
KRH27363	3432
KRH53408	3432
KRH53411	3432
KRH21993	3433
KRH27320	3433
KRH50291	3433
KRH71131	3433
KRH22004	3434
KRH27314	3434
KRH55130	3434
KRH55138	3434
KRH22023	3435
KRH26190	3435
KRH27292	3435
KRH55172	3435
KRH22069	3436
KRH26116	3436
KRH27259	3436
KRH55247	3436
KRH22110	3437
KRH26078	3437
KRH27227	3437
KRH55329	3437
KRH22147	3438
KRH22426	3438
KRH27194	3438
KRH57020	3438
KRH22151	3439
KRH26050	3439
KRH27188	3439
KRH55362	3439
KRH22237	3440
KRH27099	3440
KRH31935	3440
KRH71526	3440
KRH22240	3441
KRH27096	3441
KRH33538	3441
KRH55651	3441
KRH22305	3442
KRH25700	3442
KRH27019	3442
KRH55814	3442
KRH22369	3443
KRH25622	3443
KRH26960	3443
KRH55933	3443
KRH22380	3444
KRH25583	3444
KRH26955	3444
KRH55953	3444
KRH22382	3445
KRH22383	3445
KRH26950	3445
KRH26951	3445
KRH22389	3446
KRH26946	3446
KRH25569	3446
KRH55966	3446
KRH22412	3447
KRH25538	3447
KRH26926	3447
KRH55998	3447
KRH22586	3448
KRH25354	3448
KRH26760	3448
KRH56162	3448
KRH22663	3449
KRH25263	3449
KRH26656	3449
KRH30401	3449
KRH22671	3450
KRH26648	3450
KRH33201	3450
KRH72037	3450
KRH22683	3451
KRH26636	3451
KRH38052	3451
KRH71810	3451
KRH22742	3452
KRH25155	3452
KRH26565	3452
KRH30522	3452
KRH22743	3453
KRH25154	3453
KRH26563	3453
KRH30523	3453
KRH22817	3454
KRH32001	3454
KRH71441	3454
KRH71443	3454
KRH22854	3455
KRH25080	3455
KRH26510	3455
KRH30602	3455
KRH23781	3456
KRH32775	3456
KRH40016	3456
KRH72267	3456
KRH23970	3457
KRH39326	3457
KRH48351	3457
KRH76305	3457
KRH24035	3458
KRH27725	3458
KRH29008	3458
KRH77687	3458
KRH24048	3459
KRH27740	3459
KRH29018	3459
KRH77701	3459
KRH24055	3460
KRH27759	3460
KRH29030	3460
KRH77714	3460
KRH24089	3461
KRH27810	3461
KRH29059	3461
KRH77677	3461
KRH24130	3462
KRH29102	3462
KRH51435	3462
KRH60735	3462
KRH24183	3463
KRH29146	3463
KRH29151	3463
KRH55204	3463
KRH24201	3464
KRH29173	3464
KRH48991	3464
KRH63323	3464
KRH24218	3465
KRH29220	3465
KRH62947	3465
KRH75898	3465
KRH24328	3466
KRH39780	3466
KRH51392	3466
KRH60695	3466
KRH24412	3467
KRH29394	3467
KRH29396	3467
KRH75358	3467
KRH24441	3468
KRH29421	3468
KRH51504	3468
KRH60812	3468
KRH24444	3469
KRH29423	3469
KRH51508	3469
KRH60815	3469
KRH25201	3470
KRH25202	3470
KRH25203	3470
KRH30446	3470
KRH25643	3471
KRH55899	3471
KRH57675	3471
KRH57774	3471
KRH25698	3472
KRH55743	3472
KRH55817	3472
KRH56055	3472
KRH25791	3473
KRH25792	3473
KRH55726	3473
KRH55727	3473
KRH25841	3474
KRH49067	3474
KRH55676	3474
KRH74148	3474
KRH26015	3475
KRH53835	3475
KRH59513	3475
KRH64111	3475
KRH26169	3476
KRH42897	3476
KRH55067	3476
KRH59008	3476
KRH27580	3477
KRH77930	3477
KRH77949	3477
KRH42423	3477
KRH41049	3478
KRH59722	3478
KRH54078	3478
KRH63883	3478
KRH27828	3479
KRH41323	3479
KRH60050	3479
KRH77660	3479
KRH27843	3480
KRH41308	3480
KRH60039	3480
KRH63333	3480
KRH27853	3481
KRH41299	3481
KRH60027	3481
KRH77633	3481
KRH27878	3482
KRH27879	3482
KRH77594	3482
KRH77595	3482
KRH27894	3483
KRH41234	3483
KRH59964	3483
KRH77585	3483
KRH27905	3484
KRH41221	3484
KRH59946	3484
KRH77568	3484
KRH28082	3485
KRH28085	3485
KRH77361	3485
KRH77362	3485
KRH28180	3486
KRH28181	3486
KRH77307	3486
KRH77308	3486
KRH28270	3487
KRH38124	3487
KRH71874	3487
KRH77229	3487
KRH28326	3488
KRH52127	3488
KRH61441	3488
KRH77161	3488
KRH28438	3489
KRH44168	3489
KRH47143	3489
KRH77037	3489
KRH28440	3490
KRH50338	3490
KRH70676	3490
KRH77032	3490
KRH28479	3491
KRH50265	3491
KRH71152	3491
KRH76993	3491
KRH28549	3492
KRH48819	3492
KRH55376	3492
KRH76915	3492
KRH28663	3493
KRH51637	3493
KRH60963	3493
KRH76801	3493
KRH29643	3494
KRH29983	3494
KRH62816	3494
KRH62876	3494
KRH30057	3495
KRH31845	3495
KRH69266	3495
KRH69267	3495
KRH30063	3496
KRH42650	3496
KRH58756	3496
KRH58757	3496
KRH30287	3497
KRH30288	3497
KRH30289	3497
KRH30290	3497
KRH31792	3498
KRH38208	3498
KRH45191	3498
KRH69217	3498
KRH31864	3499
KRH61917	3499
KRH65248	3499
KRH69286	3499
KRH31963	3500
KRH49069	3500
KRH71482	3500
KRH74147	3500
KRH32048	3501
KRH41400	3501
KRH60114	3501
KRH71391	3501
KRH32772	3502
KRH32773	3502
KRH72273	3502
KRH72275	3502
KRH32980	3503
KRH54450	3503
KRH54451	3503
KRH63466	3503
KRH33099	3504
KRH66981	3504
KRH71962	3504
KRH33100	3504
KRH33184	3505
KRH51383	3505
KRH60690	3505
KRH33186	3505
KRH37590	3506
KRH47325	3506
KRH44577	3506
KRH75654	3506
KRH39019	3507
KRH41659	3507
KRH48690	3507
KRH60355	3507
KRH39139	3508
KRH48564	3508
KRH58622	3508
KRH42528	3508
KRH39236	3509
KRH48453	3509
KRH70571	3509
KRH75430	3509
KRH39275	3510
KRH41581	3510
KRH48405	3510
KRH60290	3510
KRH39278	3511
KRH41579	3511
KRH48401	3511
KRH60287	3511
KRH39305	3512
KRH41560	3512
KRH48366	3512
KRH60272	3512
KRH39330	3513
KRH41534	3513
KRH60247	3513
KRH76316	3513
KRH39336	3514
KRH41525	3514
KRH60237	3514
KRH76326	3514
KRH39717	3515
KRH39718	3515
KRH76412	3515
KRH76413	3515
KRH40955	3516
KRH53924	3516
KRH59599	3516
KRH64009	3516
KRH41038	3517
KRH54053	3517
KRH59708	3517
KRH63900	3517
KRH41040	3518
KRH54054	3518
KRH59715	3518
KRH63899	3518
KRH41092	3519
KRH59777	3519
KRH66215	3519
KRH42791	3519
KRH41136	3520
KRH57846	3520
KRH59839	3520
KRH75559	3520
KRH41202	3521
KRH42907	3521
KRH59921	3521
KRH65837	3521
KRH41369	3522
KRH53541	3522
KRH60084	3522
KRH64395	3522
KRH41423	3523
KRH49062	3523
KRH60134	3523
KRH74151	3523
KRH41748	3524
KRH50326	3524
KRH60450	3524
KRH70668	3524
KRH42087	3525
KRH49825	3525
KRH65335	3525
KRH76205	3525
KRH42153	3526
KRH42154	3526
KRH58272	3526
KRH62683	3526
KRH43143	3527
KRH48973	3527
KRH59293	3527
KRH66307	3527
KRH43301	3528
KRH53778	3528
KRH59433	3528
KRH64167	3528
KRH43308	3529
KRH53792	3529
KRH59437	3529
KRH64152	3529
KRH43548	3530
KRH53891	3530
KRH59566	3530
KRH64048	3530
KRH44191	3531
KRH44196	3531
KRH44197	3531
KRH47157	3531
KRH44428	3532
KRH47477	3532
KRH52465	3532
KRH61789	3532
KRH44656	3533
KRH47000	3533
KRH52251	3533
KRH61580	3533
KRH46514	3534
KRH48758	3534
KRH66579	3534
KRH75269	3534
KRH48896	3535
KRH52249	3535
KRH61579	3535
KRH66397	3535
KRH50259	3536
KRH51966	3536
KRH61266	3536
KRH71156	3536
KRH50273	3537
KRH51994	3537
KRH61287	3537
KRH71144	3537
KRH51422	3538
KRH51427	3538
KRH60729	3538
KRH60733	3538
KRH51769	3539
KRH57771	3539
KRH61088	3539
KRH67109	3539
KRH51889	3540
KRH51892	3540
KRH61202	3540
KRH61206	3540
KRH52944	3541
KRH62232	3541
KRH69587	3541
KRH74574	3541
KRH53374	3542
KRH53376	3542
KRH64559	3542
KRH53375	3542
KRH53394	3543
KRH64545	3543
KRH70948	3543
KRH75086	3543
KRH54446	3544
KRH55684	3544
KRH63471	3544
KRH72219	3544
KRH54573	3545
KRH63310	3545
KRH70771	3545
KRH74906	3545
KRH55314	3546
KRH55315	3546
KRH55317	3546
KRH55318	3546
KRH56188	3547
KRH62790	3547
KRH71600	3547
KRH76823	3547
KRH71106	3548
KRH71105	3548
KRH75553	3548
KRH75554	3548
KRH65523	3549
KRH65524	3549
KRH76060	3549
KRH76064	3549
KRH71052	3550
KRH72032	3550
KRH75167	3550
KRH75196	3550
KRG72579	3551
KRH15156	3551
KRH05861	3551
KRG88463	3552
KRH72777	3552
KRH72779	3552
KRG96636	3553
KRH68369	3553
KRH49642	3553
KRG88594	3554
KRH75901	3554
KRG88595	3554
KRG88597	3555
KRH05722	3555
KRH51957	3555
KRG95967	3556
KRH67674	3556
KRH57975	3556
KRH28073	3557
KRH77367	3557
KRH00187	3557
KRG88691	3558
KRH22971	3558
KRH38245	3558
KRH45534	3559
KRH10612	3559
KRH21748	3559
KRH02936	3560
KRH18963	3560
KRH50247	3560
KRG88740	3561
KRH05544	3561
KRH52135	3561
KRG88750	3562
KRH05549	3562
KRH52133	3562
KRG88760	3563
KRH05558	3563
KRH05563	3563
KRG95648	3564
KRH32167	3564
KRH67354	3564
KRG88821	3565
KRH02956	3565
KRH18941	3565
KRG88860	3566
KRH21884	3566
KRH27403	3566
KRG88868	3567
KRG89675	3567
KRH25321	3567
KRH53557	3568
KRH06420	3568
KRH47851	3568
KRG88874	3569
KRG91641	3569
KRH35157	3569
KRG88885	3570
KRH04990	3570
KRH16101	3570
KRH44973	3571
KRH48940	3571
KRH38188	3571
KRH09625	3572
KRH23690	3572
KRH67219	3572
KRG88942	3573
KRG89468	3573
KRH50511	3573
KRG88967	3574
KRH62406	3574
KRH75247	3574
KRG88978	3575
KRG94912	3575
KRH06629	3575
KRG88996	3576
KRH52586	3576
KRH61926	3576
KRG89004	3577
KRH24316	3577
KRH29294	3577
KRG89015	3578
KRH24906	3578
KRH37677	3578
KRG89030	3579
KRH22932	3579
KRH24923	3579
KRG89093	3580
KRH16307	3580
KRH18773	3580
KRH06172	3581
KRH47586	3581
KRH09597	3581
KRG89118	3582
KRH40891	3582
KRH50063	3582
KRH27927	3583
KRH77544	3583
KRG99679	3583
KRG90200	3584
KRH14821	3584
KRH73316	3584
KRG95191	3585
KRH33202	3585
KRH66858	3585
KRH42372	3586
KRH58495	3586
KRH40351	3586
KRH22079	3587
KRH27251	3587
KRH55252	3587
KRH15287	3588
KRH05746	3588
KRH68721	3588
KRH65048	3589
KRH40458	3589
KRH40460	3589
KRG89229	3590
KRH38317	3590
KRH49786	3590
KRG93154	3591
KRG90301	3591
KRH33552	3591
KRH09898	3592
KRH32402	3592
KRH23427	3592
KRG89242	3593
KRH49754	3593
KRH72112	3593
KRG89254	3594
KRG89252	3594
KRH49739	3594
KRH39401	3595
KRH53740	3595
KRH64198	3595
KRG89262	3596
KRH14829	3596
KRH73310	3596
KRH05325	3597
KRH15711	3597
KRH44046	3597
KRG89266	3598
KRH06976	3598
KRH49724	3598
KRH13366	3599
KRH20710	3599
KRH62834	3599
KRG89284	3600
KRH49584	3600
KRH50355	3600
KRG94005	3601
KRH07049	3601
KRH57609	3601
KRH28592	3602
KRH76884	3602
KRH05070	3602
KRH31554	3603
KRG97364	3603
KRH42711	3603
KRG89320	3604
KRG89324	3604
KRH52236	3604
KRG89336	3605
KRH07282	3605
KRH74252	3605
KRH26202	3606
KRH24219	3606
KRH29221	3606
KRG98458	3607
KRH46412	3607
KRG99212	3607
KRG89371	3608
KRH12236	3608
KRH50420	3608
KRH49320	3609
KRH21491	3609
KRH75860	3609
KRG89390	3610
KRH00956	3610
KRH50429	3610
KRG89435	3611
KRH11734	3611
KRH36729	3611
KRG89499	3612
KRH32016	3612
KRH71428	3612
KRG89500	3613
KRH70866	3613
KRH75004	3613
KRG89521	3614
KRH53495	3614
KRH64449	3614
KRG89542	3615
KRG89545	3615
KRG89546	3615
KRG89543	3616
KRH51623	3616
KRH60946	3616
KRH06514	3617
KRH27857	3617
KRH47951	3617
KRG89562	3618
KRH07968	3618
KRH63078	3618
KRH61981	3619
KRH40630	3619
KRH52639	3619
KRG89601	3620
KRH54893	3620
KRH63121	3620
KRG89620	3621
KRH53797	3621
KRH64149	3621
KRG89660	3622
KRH42799	3622
KRH58886	3622
KRG89706	3623
KRH41730	3623
KRH60430	3623
KRG89722	3624
KRH50661	3624
KRH50662	3624
KRG89731	3625
KRH51371	3625
KRH60676	3625
KRG89734	3626
KRH14615	3626
KRH73510	3626
KRH06567	3627
KRH00864	3627
KRH40371	3627
KRG89752	3628
KRH18624	3628
KRH18626	3628
KRG89757	3629
KRH04699	3629
KRH18629	3629
KRH73494	3630
KRH14649	3630
KRH20593	3630
KRG89763	3631
KRH44363	3631
KRH47045	3631
KRG89817	3632
KRH18675	3632
KRG89818	3632
KRH12769	3633
KRH72473	3633
KRH37731	3633
KRG89862	3634
KRG89866	3634
KRH20492	3634
KRH52412	3635
KRH61745	3635
KRH61744	3635
KRG89916	3636
KRH27794	3636
KRH77741	3636
KRG89919	3637
KRG97293	3637
KRH76077	3637
KRG89975	3638
KRG98524	3638
KRH69112	3638
KRG90005	3639
KRH17696	3639
KRG90006	3639
KRG90048	3640
KRH01890	3640
KRH51261	3640
KRH07790	3641
KRH02092	3641
KRH51059	3641
KRG90073	3642
KRH14031	3642
KRH74084	3642
KRG90078	3643
KRH17619	3643
KRH51336	3643
KRG90089	3644
KRH09560	3644
KRH17598	3644
KRG90134	3645
KRH32921	3645
KRH33391	3645
KRH72584	3646
KRH16964	3646
KRH16965	3646
KRG90192	3647
KRH11562	3647
KRH71720	3647
KRG90212	3648
KRG90216	3648
KRH33437	3648
KRG91882	3649
KRH34888	3649
KRH18190	3649
KRG90223	3650
KRH25850	3650
KRH55666	3650
KRG91790	3651
KRH34994	3651
KRH55290	3651
KRH12881	3652
KRH37883	3652
KRH03562	3652
KRG90247	3653
KRH26428	3653
KRH33475	3653
KRG90254	3654
KRH33494	3654
KRH66099	3654
KRG99083	3655
KRH27645	3655
KRH77849	3655
KRH01342	3656
KRH12521	3656
KRH37476	3656
KRG90290	3657
KRG90291	3657
KRG90294	3657
KRG90296	3658
KRH15737	3658
KRH33541	3658
KRH49926	3659
KRH41959	3659
KRH11515	3659
KRH53002	3660
KRH62292	3660
KRH38548	3660
KRG90327	3661
KRH02874	3661
KRH33579	3661
KRH05610	3662
KRH52070	3662
KRH61384	3662
KRG90337	3663
KRG99586	3663
KRH15676	3663
KRG90343	3664
KRH24114	3664
KRH29088	3664
KRG90345	3665
KRH28986	3665
KRH76471	3665
KRH13316	3666
KRH20669	3666
KRH13324	3666
KRG90377	3667
KRG97950	3667
KRH30928	3667
KRG90378	3668
KRH43112	3668
KRH59257	3668
KRG90382	3669
KRG92296	3669
KRH34513	3669
KRG97182	3670
KRH28157	3670
KRH77328	3670
KRG90410	3671
KRH18373	3671
KRH33700	3671
KRG90455	3672
KRG90466	3672
KRG90467	3672
KRG90623	3673
KRH36131	3673
KRH57931	3673
KRG90979	3674
KRH35785	3674
KRH53286	3674
KRG90424	3675
KRH33719	3675
KRH75304	3675
KRG90433	3676
KRG90457	3676
KRH37841	3676
KRG90448	3677
KRH13844	3677
KRH43574	3677
KRH15747	3678
KRH39020	3678
KRH48689	3678
KRG90487	3679
KRG96695	3679
KRH68415	3679
KRG90498	3680
KRH39648	3680
KRH76351	3680
KRH03545	3681
KRH12970	3681
KRH20108	3681
KRG90512	3682
KRH11905	3682
KRH36945	3682
KRG90515	3683
KRH33800	3683
KRH41840	3683
KRH48679	3684
KRH39026	3684
KRH39027	3684
KRH28821	3685
KRH44588	3685
KRH47309	3685
KRG90544	3686
KRH04004	3686
KRH33827	3686
KRG90567	3687
KRH36187	3687
KRG90568	3687
KRG90573	3688
KRH42852	3688
KRH58946	3688
KRH01908	3689
KRH01909	3689
KRH76264	3689
KRG90608	3690
KRH16153	3690
KRH36149	3690
KRH02152	3691
KRH20947	3691
KRH47976	3691
KRG90615	3692
KRH07368	3692
KRH36144	3692
KRH67082	3693
KRG95404	3693
KRH71653	3693
KRG93315	3694
KRG93317	3694
KRH20294	3694
KRG90752	3695
KRH33267	3695
KRH36010	3695
KRG90754	3696
KRH36011	3696
KRH49554	3696
KRG90756	3697
KRH36016	3697
KRH67939	3697
KRG90762	3698
KRH35996	3698
KRH35997	3698
KRH09849	3699
KRH47051	3699
KRH44372	3699
KRG90770	3700
KRG90810	3700
KRH35991	3700
KRG90774	3701
KRH24468	3701
KRH35987	3701
KRH76798	3702
KRH28659	3702
KRH69931	3702
KRG90785	3703
KRH35976	3703
KRH70567	3703
KRG90817	3704
KRH35953	3704
KRH45274	3704
KRH13796	3705
KRH43653	3705
KRH13508	3705
KRG90849	3706
KRH35928	3706
KRH48506	3706
KRG90962	3707
KRG91127	3707
KRH35805	3707
KRG90968	3708
KRH35800	3708
KRH38227	3708
KRH27666	3709
KRH77824	3709
KRH06971	3709
KRG91009	3710
KRG91035	3710
KRH35751	3710
KRG91037	3711
KRH35728	3711
KRH77955	3711
KRG91141	3712
KRH35642	3712
KRH75483	3712
KRG91156	3713
KRH22645	3713
KRH35624	3713
KRG91229	3714
KRG93350	3714
KRH20328	3714
KRH22864	3715
KRH26468	3715
KRH67702	3715
KRG91269	3716
KRH35539	3716
KRH52936	3716
KRH32023	3717
KRH71418	3717
KRH04456	3717
KRG91297	3718
KRH35525	3718
KRH70926	3718
KRG91306	3719
KRG91307	3719
KRH35501	3719
KRG97406	3720
KRH31489	3720
KRH58774	3720
KRG91315	3721
KRG95646	3721
KRH35511	3721
KRG91337	3722
KRH10406	3722
KRH22938	3722
KRH00620	3723
KRH05121	3723
KRH39836	3723
KRG91444	3724
KRH35371	3724
KRH45387	3724
KRG91492	3725
KRG91528	3725
KRH35297	3725
KRG91526	3726
KRH30650	3726
KRH38473	3726
KRH26074	3727
KRH55334	3727
KRH27209	3727
KRG91559	3728
KRH35269	3728
KRH35270	3728
KRG91577	3729
KRH45460	3729
KRH62560	3729
KRH54517	3730
KRH63388	3730
KRH48516	3730
KRH61354	3731
KRH21972	3731
KRH21971	3731
KRH22127	3732
KRH27216	3732
KRH49501	3732
KRG91642	3733
KRH35154	3733
KRH72045	3733
KRG97781	3734
KRH31096	3734
KRH31099	3734
KRG91659	3735
KRH08687	3735
KRH35137	3735
KRG91684	3736
KRH03248	3736
KRH38297	3736
KRG91704	3737
KRH08640	3737
KRH35084	3737
KRG91718	3738
KRH08620	3738
KRH35053	3738
KRG91725	3739
KRG91728	3739
KRG91730	3739
KRH50281	3740
KRH71136	3740
KRH16608	3740
KRG91866	3741
KRH34899	3741
