geneName	family
KRH30713	2325
KRH15493	2325
KRH63272	2325
KRH12805	2326
KRH18321	2326
KRH37740	2326
KRH42948	2326
KRH59072	2326
KRH44768	2327
KRH56297	2327
KRH62762	2327
KRH62760	2327
KRH56290	2327
KRH13221	2328
KRH17677	2328
KRH20561	2328
KRH55054	2328
KRH13222	2328
KRH13245	2329
KRH39084	2329
KRH48634	2329
KRH61023	2329
KRH51685	2329
KRH13560	2330
KRH13561	2330
KRH13562	2330
KRH21811	2330
KRH21812	2330
KRH13597	2331
KRH42546	2331
KRH43870	2331
KRH58639	2331
KRH21071	2331
KRH13607	2332
KRH22464	2332
KRH25480	2332
KRH26888	2332
KRH56048	2332
KRH13755	2333
KRH13758	2333
KRH13759	2333
KRH43698	2333
KRH43699	2333
KRH14017	2334
KRH51605	2334
KRH60922	2334
KRH74092	2334
KRH74095	2334
KRH14050	2335
KRH16831	2335
KRH72439	2335
KRH74066	2335
KRH75573	2335
KRH14314	2336
KRH14319	2336
KRH73811	2336
KRH14348	2336
KRH26213	2336
KRH14350	2337
KRH38088	2337
KRH42370	2337
KRH58493	2337
KRH73790	2337
KRH14739	2338
KRH37308	2338
KRH73431	2338
KRH67011	2338
KRH75015	2338
KRH14839	2339
KRH14840	2339
KRH73304	2339
KRH73305	2339
KRH73301	2339
KRH14915	2340
KRH26183	2340
KRH55076	2340
KRH73267	2340
KRH54766	2340
KRH15127	2341
KRH40601	2341
KRH45658	2341
KRH65269	2341
KRH76265	2341
KRH15223	2342
KRH39309	2342
KRH48364	2342
KRH53827	2342
KRH64114	2342
KRH15514	2343
KRH15515	2343
KRH41779	2343
KRH52179	2343
KRH61494	2343
KRH15932	2344
KRH22566	2344
KRH25380	2344
KRH26787	2344
KRH56127	2344
KRH15948	2345
KRH18113	2345
KRH18114	2345
KRH50195	2345
KRH71270	2345
KRH15988	2346
KRH24214	2346
KRH29218	2346
KRH31699	2346
KRH69083	2346
KRH16175	2347
KRH46732	2347
KRH57598	2347
KRH57605	2347
KRH57602	2347
KRH16249	2348
KRH24154	2348
KRH29121	2348
KRH52756	2348
KRH62076	2348
KRH16278	2349
KRH52773	2349
KRH52776	2349
KRH62088	2349
KRH74275	2349
KRH16708	2350
KRH28613	2350
KRH43197	2350
KRH43199	2350
KRH76865	2350
KRH16940	2351
KRH64258	2351
KRH66122	2351
KRH72565	2351
KRH72570	2351
KRH17087	2352
KRH30206	2352
KRH30209	2352
KRH30213	2352
KRH30214	2352
KRH17366	2353
KRH38289	2353
KRH38291	2353
KRH38293	2353
KRH73003	2353
KRH19568	2354
KRH44764	2354
KRH56298	2354
KRH57837	2354
KRH62758	2354
KRH20065	2355
KRH32746	2355
KRH53607	2355
KRH64319	2355
KRH67927	2355
KRH27864	2356
KRH27874	2356
KRH60418	2356
KRH70352	2356
KRH41719	2356
KRH20812	2357
KRH27467	2357
KRH62444	2357
KRH69986	2357
KRH74889	2357
KRH21746	2358
KRH42083	2358
KRH49833	2358
KRH54410	2358
KRH63516	2358
KRH21903	2359
KRH27376	2359
KRH44381	2359
KRH47062	2359
KRH49528	2359
KRH22005	2360
KRH22007	2360
KRH22011	2360
KRH27308	2360
KRH27312	2360
KRH22074	2361
KRH27254	2361
KRH27256	2361
KRH51356	2361
KRH60670	2361
KRH22201	2362
KRH25932	2362
KRH27135	2362
KRH55563	2362
KRH25934	2362
KRH22293	2363
KRH25721	2363
KRH27036	2363
KRH55802	2363
KRH63509	2363
KRH22438	2364
KRH26911	2364
KRH30793	2364
KRH38001	2364
KRH71767	2364
KRH22482	2365
KRH25455	2365
KRH26872	2365
KRH26873	2365
KRH56062	2365
KRH22862	2366
KRH25061	2366
KRH26489	2366
KRH30622	2366
KRH25060	2366
KRH22891	2367
KRH24866	2367
KRH26413	2367
KRH29920	2367
KRH37780	2367
KRH23468	2368
KRH39274	2368
KRH44368	2368
KRH44369	2368
KRH48406	2368
KRH23736	2369
KRH44893	2369
KRH44896	2369
KRH56233	2369
KRH56375	2369
KRH23951	2370
KRH39852	2370
KRH39853	2370
KRH56335	2370
KRH62628	2370
KRH24203	2371
KRH29175	2371
KRH29176	2371
KRH51338	2371
KRH60643	2371
KRH24353	2372
KRH24354	2372
KRH39819	2372
KRH39820	2372
KRH60750	2372
KRH24484	2373
KRH29473	2373
KRH51539	2373
KRH55151	2373
KRH60852	2373
KRH25120	2374
KRH30552	2374
KRH42827	2374
KRH42828	2374
KRH58922	2374
KRH25772	2375
KRH63345	2375
KRH55122	2375
KRH55680	2375
KRH57984	2375
KRH25837	2376
KRH33302	2376
KRH38140	2376
KRH42387	2376
KRH58505	2376
KRH26326	2377
KRH76661	2377
KRH28793	2377
KRH51707	2377
KRH61044	2377
KRH27559	2378
KRH27982	2378
KRH64842	2378
KRH69040	2378
KRH77462	2378
KRH27957	2379
KRH41135	2379
KRH58448	2379
KRH59837	2379
KRH77509	2379
KRH28665	2380
KRH56610	2380
KRH69929	2380
KRH75678	2380
KRH76805	2380
KRH31658	2381
KRH39146	2381
KRH48558	2381
KRH48559	2381
KRH48560	2381
KRH53117	2382
KRH62390	2382
KRH33252	2382
KRH49177	2382
KRH55580	2382
KRH33153	2383
KRH49000	2383
KRH74209	2383
KRH74213	2383
KRH33157	2383
KRH33353	2384
KRH37312	2384
KRH55239	2384
KRH52660	2384
KRH75804	2384
KRH33646	2385
KRH53291	2385
KRH61545	2385
KRH69148	2385
KRH38270	2385
KRH33686	2386
KRH40988	2386
KRH53975	2386
KRH59638	2386
KRH63959	2386
KRH34312	2387
KRH41655	2387
KRH60350	2387
KRH72049	2387
KRH67727	2387
KRH34702	2388
KRH37978	2388
KRH46107	2388
KRH73711	2388
KRH73712	2388
KRH36417	2389
KRH37186	2389
KRH37183	2389
KRH37184	2389
KRH37185	2389
KRH37866	2390
KRH39539	2390
KRH48791	2390
KRH66556	2390
KRH74419	2390
KRH37967	2391
KRH46112	2391
KRH46211	2391
KRH37968	2391
KRH46210	2391
KRH41048	2392
KRH54069	2392
KRH62401	2392
KRH62404	2392
KRH63892	2392
KRH41262	2393
KRH42199	2393
KRH58323	2393
KRH59994	2393
KRH77602	2393
KRH41422	2394
KRH49038	2394
KRH49065	2394
KRH74149	2394
KRH74170	2394
KRH41424	2395
KRH49056	2395
KRH60135	2395
KRH63089	2395
KRH71181	2395
KRH42165	2396
KRH56377	2396
KRH58283	2396
KRH62554	2396
KRH65563	2396
KRH43368	2397
KRH43942	2397
KRH53822	2397
KRH59502	2397
KRH64121	2397
KRH44532	2398
KRH47373	2398
KRH47376	2398
KRH65357	2398
KRH76179	2398
KRH45656	2399
KRH51662	2399
KRH52616	2399
KRH60996	2399
KRH61955	2399
KRH45871	2400
KRH53528	2400
KRH53529	2400
KRH53530	2400
KRH64405	2400
KRH47998	2401
KRH48000	2401
KRH48001	2401
KRH48061	2401
KRH48064	2401
KRH48350	2402
KRH48352	2402
KRH52719	2402
KRH62050	2402
KRH62049	2402
KRH48960	2403
KRH66333	2403
KRH66334	2403
KRH66335	2403
KRH66336	2403
KRH53620	2404
KRH53621	2404
KRH64307	2404
KRH64308	2404
KRH53622	2404
KRH65297	2405
KRH65300	2405
KRH65302	2405
KRH65307	2405
KRH76222	2405
KRG58484	2406
KRG95435	2406
KRH38054	2406
KRH67106	2406
KRG62828	2407
KRG93564	2407
KRG93574	2407
KRH18460	2407
KRG69542	2408
KRH17747	2408
KRH17773	2408
KRH17838	2408
KRG87169	2409
KRG96678	2409
KRH33753	2409
KRH68399	2409
KRG88423	2410
KRG89765	2410
KRH18639	2410
KRH07657	2410
KRG97499	2411
KRG97500	2411
KRH31384	2411
KRH31385	2411
KRG88441	2412
KRG88447	2412
KRH01226	2412
KRH12698	2412
KRG88454	2413
KRG94333	2413
KRH03286	2413
KRH57076	2413
KRH11968	2414
KRH31801	2414
KRH36993	2414
KRH69223	2414
KRH29095	2415
KRH24122	2415
KRH29094	2415
KRH24121	2415
KRG88484	2416
KRH06555	2416
KRH38899	2416
KRH48006	2416
KRH73362	2417
KRH71092	2417
KRH75576	2417
KRH63070	2417
KRG92140	2418
KRG92142	2418
KRH34647	2418
KRG92172	2418
KRG88532	2419
KRG90524	2419
KRG90531	2419
KRH33807	2419
KRG88540	2420
KRH65695	2420
KRH75926	2420
KRG88544	2420
KRG88546	2421
KRG95141	2421
KRH13372	2421
KRH66818	2421
KRH24409	2422
KRH29390	2422
KRH29981	2422
KRH62878	2422
KRH42879	2423
KRH21247	2423
KRH58983	2423
KRH11039	2423
KRH46862	2424
KRG94588	2424
KRH01824	2424
KRH06902	2424
KRH00293	2425
KRH49416	2425
KRH07598	2425
KRH07616	2425
KRG99030	2426
KRH14535	2426
KRH45975	2426
KRH73585	2426
KRH39682	2427
KRH76394	2427
KRH39290	2427
KRH48387	2427
KRG88681	2428
KRH10338	2428
KRH22980	2428
KRH24992	2428
KRH62249	2429
KRH16862	2429
KRH49286	2429
KRH72472	2429
KRH71970	2430
KRH66970	2430
KRH33112	2430
KRG95282	2430
KRH03510	2431
KRH54582	2431
KRH56889	2431
KRH63298	2431
KRG88743	2432
KRG91136	2432
KRH05546	2432
KRH35643	2432
KRH15704	2433
KRH01872	2433
KRH25910	2433
KRH51285	2433
KRG88768	2434
KRH05575	2434
KRH52102	2434
KRH61416	2434
KRG88779	2435
KRH05585	2435
KRH52094	2435
KRH61408	2435
KRG88789	2436
KRH00099	2436
KRH49241	2436
KRH75771	2436
KRG89438	2437
KRH36736	2437
KRH39508	2437
KRH74443	2437
KRG88803	2438
KRH00094	2438
KRH49237	2438
KRH75759	2438
KRG90349	2439
KRG92265	2439
KRH33595	2439
KRH34543	2439
KRH27922	2440
KRH59879	2440
KRH77551	2440
KRH41177	2440
KRG88806	2441
KRG98320	2441
KRH17012	2441
KRH72652	2441
KRG88809	2442
KRH42473	2442
KRH58574	2442
KRH76369	2442
KRH02607	2443
KRH19322	2443
KRG89405	2443
KRH52369	2443
KRH30356	2444
KRH22636	2444
KRH25316	2444
KRH26687	2444
KRG88873	2445
KRH22629	2445
KRH25325	2445
KRH26696	2445
KRH13509	2446
KRH62780	2446
KRH27787	2446
KRH77734	2446
KRG88888	2447
KRH04986	2447
KRH13155	2447
KRH16098	2447
KRG88891	2448
KRH04985	2448
KRH16096	2448
KRG88892	2448
KRG88893	2449
KRH04984	2449
KRH16077	2449
KRH16095	2449
KRG88899	2450
KRG88902	2450
KRH04823	2450
KRH04981	2450
KRH15575	2451
KRH05435	2451
KRH61521	2451
KRH52205	2451
KRG88945	2452
KRH48743	2452
KRH66616	2452
KRH75294	2452
KRG88966	2453
KRH37800	2453
KRH49261	2453
KRH55005	2453
KRH75424	2454
KRG90783	2454
KRH16704	2454
KRH35980	2454
KRG88991	2455
KRH23917	2455
KRH33607	2455
KRH39888	2455
KRH03445	2456
KRH56938	2456
KRH54511	2456
KRH63393	2456
KRG89026	2457
KRH22927	2457
KRH24918	2457
KRH26382	2457
KRG89031	2458
KRH10408	2458
KRH22936	2458
KRH24924	2458
KRG89038	2459
KRH19823	2459
KRH24928	2459
KRH32416	2459
KRG89095	2460
KRG98587	2460
KRH40912	2460
KRH65589	2460
KRH28088	2461
KRH57409	2461
KRH77359	2461
KRH04136	2461
KRG89120	2462
KRG94110	2462
KRH40890	2462
KRH50060	2462
KRG89125	2463
KRH24174	2463
KRH40878	2463
KRH29138	2463
KRG89142	2464
KRH24189	2464
KRH29160	2464
KRH40855	2464
KRG89152	2465
KRH24216	2465
KRH29219	2465
KRH40847	2465
KRG89153	2466
KRG97775	2466
KRH31111	2466
KRH40844	2466
KRG89158	2467
KRH24225	2467
KRH29233	2467
KRH40842	2467
KRH10695	2468
KRH21639	2468
KRH25431	2468
KRH56084	2468
KRH14052	2469
KRH23745	2469
KRH74060	2469
KRH44921	2469
KRG89165	2470
KRG91995	2470
KRH34786	2470
KRH49483	2470
KRH42372	2471
KRH58495	2471
KRH05275	2471
KRH40351	2471
KRH24528	2472
KRH29532	2472
KRH49529	2472
KRH49664	2472
KRG89178	2473
KRH00096	2473
KRH49503	2473
KRH66595	2473
KRG89189	2474
KRG89209	2474
KRH49511	2474
KRH49562	2474
KRG89207	2475
KRH24545	2475
KRH29547	2475
KRH49560	2475
KRG89208	2476
KRH49561	2476
KRH24546	2476
KRH29548	2476
KRG89228	2477
KRH38318	2477
KRH42257	2477
KRH49791	2477
KRH16593	2478
KRH18799	2478
KRH53189	2478
KRH64727	2478
KRG90195	2479
KRH24530	2479
KRH33421	2479
KRH29533	2479
KRH01436	2480
KRH45156	2480
KRH11807	2480
KRH63118	2480
KRH12873	2481
KRH12717	2481
KRH38991	2481
KRH48719	2481
KRH27784	2482
KRH66918	2482
KRG95241	2482
KRH40929	2482
KRH54492	2483
KRH56975	2483
KRH63421	2483
KRH03405	2483
KRH75256	2484
KRH26747	2484
KRH58681	2484
KRH42571	2484
KRG89239	2485
KRH42490	2485
KRH49763	2485
KRH58584	2485
KRG89250	2486
KRG89251	2486
KRH49742	2486
KRH49744	2486
KRG89265	2487
KRH42512	2487
KRH49729	2487
KRH58607	2487
KRG95464	2488
KRH31969	2488
KRH67144	2488
KRH71474	2488
KRG93403	2489
KRH18582	2489
KRH54443	2489
KRH63473	2489
KRG92695	2490
KRG96990	2490
KRH34101	2490
KRH68750	2490
KRH22446	2491
KRG90530	2491
KRG90809	2491
KRH55198	2491
KRH03201	2492
KRH56736	2492
KRH71068	2492
KRH75213	2492
KRG89346	2493
KRG91906	2493
KRH34868	2493
KRH57997	2493
KRG89380	2494
KRH19616	2494
KRH32245	2494
KRH50437	2494
KRG89384	2495
KRH13668	2495
KRH43787	2495
KRH50433	2495
KRG89398	2496
KRG98626	2496
KRH05102	2496
KRH18121	2496
KRH15376	2497
KRH69581	2497
KRH74576	2497
KRH05668	2497
KRG89427	2498
KRH11731	2498
KRH36725	2498
KRH50479	2498
KRG89451	2499
KRH16695	2499
KRH53093	2499
KRH62375	2499
KRG89483	2500
KRH50524	2500
KRH70884	2500
KRH75031	2500
KRG89492	2501
KRH50540	2501
KRH54659	2501
KRH63262	2501
KRG89493	2502
KRH50539	2502
KRH70871	2502
KRH75014	2502
KRG89501	2503
KRH50535	2503
KRH70859	2503
KRH75000	2503
KRH54632	2504
KRH03090	2504
KRH56866	2504
KRH63271	2504
KRG89507	2505
KRH50542	2505
KRH70841	2505
KRH74981	2505
KRG89511	2506
KRH13984	2506
KRH39766	2506
KRH76446	2506
KRG89513	2507
KRH00317	2507
KRH49448	2507
KRH50546	2507
KRG89515	2508
KRH43306	2508
KRH59436	2508
KRH64162	2508
KRG89534	2509
KRG98682	2509
KRH46251	2509
KRH73804	2509
KRH03594	2510
KRH20212	2510
KRH42025	2510
KRH49873	2510
KRH49609	2511
KRH48435	2511
KRH57914	2511
KRH71283	2511
KRG89557	2512
KRH17729	2512
KRH50559	2512
KRH75058	2512
KRH70577	2513
KRH70581	2513
KRH75456	2513
KRH75469	2513
KRG94672	2514
KRG99861	2514
KRH06856	2514
KRH46807	2514
KRH70036	2515
KRH70039	2515
KRH70040	2515
KRH70037	2515
KRH77482	2516
KRH28397	2516
KRH77074	2516
KRH65082	2516
KRG89686	2517
KRH14582	2517
KRH50606	2517
KRH73543	2517
KRH10896	2518
KRH20434	2518
KRH21415	2518
KRH50069	2518
KRH28233	2519
KRH77259	2519
KRH77818	2519
KRH56214	2519
KRG89709	2520
KRH08863	2520
KRH38382	2520
KRH48126	2520
KRG89710	2521
KRH14602	2521
KRH50664	2521
KRH73524	2521
KRG89737	2522
KRH67332	2522
KRG95638	2522
KRH67331	2522
KRG89762	2523
KRH31567	2523
KRH42750	2523
KRH58847	2523
KRH00518	2524
KRH40637	2524
KRH53695	2524
KRH64237	2524
KRH34849	2525
KRG91928	2525
KRH22857	2525
KRH26504	2525
KRG89788	2526
KRH14665	2526
KRH18659	2526
KRH73484	2526
KRG89789	2527
KRH18662	2527
KRH56246	2527
KRH62711	2527
KRH10112	2528
KRH23222	2528
KRH24604	2528
KRH29608	2528
KRG89827	2529
KRG96637	2529
KRG99486	2529
KRH68370	2529
KRG89828	2530
KRH14167	2530
KRH18690	2530
KRH73960	2530
KRH12287	2531
KRH37307	2531
KRH02820	2531
KRH19068	2531
KRH64648	2532
KRH74089	2532
KRH53257	2532
KRH14028	2532
KRG89851	2533
KRH07353	2533
KRH66204	2533
KRG89853	2533
KRH16103	2534
KRH52561	2534
KRH61903	2534
KRH04995	2534
KRG89899	2535
KRG89901	2535
KRG89913	2535
KRG89902	2535
KRG89931	2536
KRH17924	2536
KRH73384	2536
KRG89933	2536
KRG89964	2537
KRG94312	2537
KRG95966	2537
KRH12974	2537
KRG89978	2538
KRH01629	2538
KRH21512	2538
KRH31723	2538
KRG89984	2539
KRH11543	2539
KRH17900	2539
KRH36566	2539
KRG98510	2540
KRH14229	2540
KRH46359	2540
KRH73906	2540
KRG90029	2541
KRH05523	2541
KRH15492	2541
KRH62126	2541
KRG90072	2542
KRH16232	2542
KRH52673	2542
KRH62015	2542
KRH11175	2543
KRH42552	2543
KRH58647	2543
KRH21078	2543
KRG91031	2544
KRG91010	2544
KRH35747	2544
KRH35750	2544
KRH41615	2545
KRH39237	2545
KRH48452	2545
KRH60319	2545
KRG90145	2546
KRG92166	2546
KRH33393	2546
KRH34621	2546
KRH50204	2547
KRH71240	2547
KRH71259	2547
KRH50209	2547
KRH04948	2548
KRH16141	2548
KRH44635	2548
KRH47016	2548
KRH11534	2549
KRH51166	2549
KRH36549	2549
KRH01989	2549
KRH40588	2550
KRH00579	2550
KRH05834	2550
KRH15184	2550
KRG90202	2551
KRG95172	2551
KRH66851	2551
KRH14426	2551
KRG97889	2552
KRH24760	2552
KRH29764	2552
KRH30992	2552
KRG99779	2553
KRH11371	2553
KRH20918	2553
KRH46737	2553
KRG90275	2554
KRG94802	2554
KRH06720	2554
KRH33511	2554
KRG90295	2555
KRH24170	2555
KRH29134	2555
KRH33535	2555
KRH13802	2556
KRH40862	2556
KRH44916	2556
KRH13801	2556
KRH27571	2557
KRG91073	2557
KRH12254	2557
KRH37281	2557
KRG90335	2558
KRH00695	2558
KRH02869	2558
KRH40501	2558
KRG90360	2559
KRH33620	2559
KRH45310	2559
KRH07553	2559
KRG90361	2560
KRG92272	2560
KRH33624	2560
KRH34540	2560
KRG90406	2561
KRG96635	2561
KRH33696	2561
KRH68366	2561
KRH05030	2562
KRH21224	2562
KRH09944	2562
KRH23393	2562
KRH51621	2563
KRH77730	2563
KRH60945	2563
KRH27783	2563
KRH53500	2564
KRH64443	2564
KRH06034	2564
KRH26275	2564
KRG99241	2565
KRH70245	2565
KRH51370	2565
KRH60674	2565
KRG90414	2566
KRG96642	2566
KRH33704	2566
KRH68373	2566
KRG90415	2567
KRG96643	2567
KRH33706	2567
KRH68378	2567
KRG90846	2568
KRH05075	2568
KRH35931	2568
KRH54694	2568
KRG90492	2569
KRH33782	2569
KRG90493	2569
KRH19580	2569
KRG90495	2570
KRG96705	2570
KRH33787	2570
KRH68422	2570
KRG90537	2571
KRG96721	2571
KRH33821	2571
KRH68438	2571
KRG90561	2572
KRH01602	2572
KRH36194	2572
KRH70503	2572
KRG90566	2573
KRH01622	2573
KRH36188	2573
KRH70489	2573
KRG90600	2574
KRG94198	2574
KRH16507	2574
KRH36160	2574
KRG90616	2575
KRG97758	2575
KRG97759	2575
KRH36143	2575
KRG90620	2576
KRG90621	2576
KRH36133	2576
KRH36134	2576
KRG95957	2577
KRH19845	2577
KRH32435	2577
KRH67668	2577
KRG90648	2578
KRH36107	2578
KRH71107	2578
KRH75551	2578
KRG90658	2579
KRH00994	2579
KRH36095	2579
KRH40222	2579
KRG90666	2580
KRH36086	2580
KRG90667	2580
KRG90668	2580
KRG90677	2581
KRH36068	2581
KRH51389	2581
KRH60691	2581
KRG90716	2582
KRH22429	2582
KRH26914	2582
KRH36029	2582
KRG90778	2583
KRG92463	2583
KRH35985	2583
KRH55123	2583
KRH11394	2584
KRH02101	2584
KRH20885	2584
KRH51045	2584
KRH57623	2585
KRG94348	2585
KRG94416	2585
KRH07031	2585
KRG90801	2586
KRG91819	2586
KRH34962	2586
KRH75381	2586
KRG90803	2587
KRH11758	2587
KRH35966	2587
KRH36758	2587
KRH02778	2588
KRH19101	2588
KRH12328	2588
KRH37334	2588
KRG90840	2589
KRH35938	2589
KRH45254	2589
KRH75361	2589
KRH04175	2590
KRH57463	2590
KRH71754	2590
KRH55465	2590
KRG91227	2591
KRH35596	2591
KRH12624	2591
KRH37582	2591
KRG90878	2592
KRH01726	2592
KRH70402	2592
KRG93936	2592
KRG90904	2593
KRH35891	2593
KRH39134	2593
KRH48570	2593
KRH14525	2594
KRH73592	2594
KRH13307	2594
KRH45984	2594
KRG90945	2595
KRH18721	2595
KRH35827	2595
KRH48739	2595
KRG90957	2596
KRH14620	2596
KRH14624	2596
KRH35808	2596
KRG90980	2597
KRH12469	2597
KRH35775	2597
KRH36510	2597
KRH42162	2598
KRH58280	2598
KRH10534	2598
KRH49066	2598
KRG90988	2599
KRH35765	2599
KRH41795	2599
KRH60498	2599
KRH65892	2600
KRH75669	2600
KRH54622	2600
KRH54628	2600
KRG91039	2601
KRG91040	2601
KRH35726	2601
KRH77954	2601
KRH31196	2602
KRG97673	2602
KRH14894	2602
KRH73237	2602
KRG91064	2603
KRG93433	2603
KRH18565	2603
KRH35709	2603
KRG91112	2604
KRH27579	2604
KRH35664	2604
KRH77931	2604
KRH52165	2605
KRH61476	2605
KRH05533	2605
KRH15484	2605
KRG91152	2606
KRH03239	2606
KRH27590	2606
KRH77909	2606
KRH04360	2607
KRH28307	2607
KRH58178	2607
KRH77180	2607
KRG91221	2608
KRH25946	2608
KRH25947	2608
KRH55520	2608
KRG96135	2609
KRG96139	2609
KRH32653	2609
KRH67849	2609
KRG91298	2610
KRG92042	2610
KRH34739	2610
KRH35521	2610
KRH56340	2611
KRH36861	2611
KRH62619	2611
KRH11852	2611
KRG91344	2612
KRH27657	2612
KRH35487	2612
KRH77830	2612
KRH17198	2613
KRH30663	2613
KRH72832	2613
KRG98123	2613
KRG91385	2614
KRG93746	2614
KRH18317	2614
KRH35429	2614
KRG91403	2615
KRH22840	2615
KRH26522	2615
KRH35417	2615
KRH75791	2616
KRH65986	2616
KRH75089	2616
KRH70953	2616
KRG91422	2617
KRH09165	2617
KRH35399	2617
KRH38637	2617
KRG91424	2618
KRH09162	2618
KRH35397	2618
KRH38634	2618
KRH54180	2619
KRH57239	2619
KRH63769	2619
KRH03968	2619
KRG91467	2620
KRH09098	2620
KRH35351	2620
KRH38552	2620
KRG91469	2621
KRH09088	2621
KRH35346	2621
KRH38539	2621
KRG91493	2622
KRH12461	2622
KRH35335	2622
KRH37445	2622
KRG91498	2623
KRH06231	2623
KRH35330	2623
KRH47651	2623
KRG91544	2624
KRG91547	2624
KRG93877	2624
KRH35284	2624
KRG91554	2625
KRH08923	2625
KRH35278	2625
KRH38439	2625
KRH33294	2626
KRH03207	2626
KRH56732	2626
KRH59231	2626
KRG91566	2627
KRG94501	2627
KRH06960	2627
KRH35264	2627
KRG91581	2628
KRH08865	2628
KRH35243	2628
KRH38385	2628
KRG91584	2629
KRH08862	2629
KRH35241	2629
KRH38381	2629
KRH24032	2630
KRH29004	2630
KRH76781	2630
KRH28685	2630
KRG91607	2631
KRH35216	2631
KRH41257	2631
KRH59990	2631
KRG97505	2632
KRH31377	2632
KRH59225	2632
KRH54623	2632
KRG91658	2633
KRH08688	2633
KRH35138	2633
KRH70290	2633
KRG91675	2634
KRH08679	2634
KRH32504	2634
KRH35124	2634
KRG91678	2635
KRH27524	2635
KRH35119	2635
KRH36391	2635
KRG91693	2636
KRH08646	2636
KRH35099	2636
KRH70261	2636
KRG91694	2637
KRH08645	2637
KRH35098	2637
KRH70260	2637
KRH11883	2638
KRH36918	2638
KRH50668	2638
KRH02416	2638
KRG91719	2639
KRH35051	2639
KRH65697	2639
KRH75945	2639
KRG96362	2640
KRH31938	2640
KRH68098	2640
KRH71520	2640
KRG91740	2641
KRH35029	2641
KRH70716	2641
KRH74849	2641
KRH60341	2642
KRH19637	2642
KRH32255	2642
KRH41636	2642
KRG91777	2643
KRG91778	2643
KRG91779	2643
KRH35002	2643
KRG91787	2644
KRH08516	2644
KRH34997	2644
KRH70179	2644
KRG91805	2645
KRH20452	2645
KRH34980	2645
KRH50046	2645
KRG91806	2646
KRH34979	2646
KRH39560	2646
KRH74398	2646
KRG91817	2647
KRH08544	2647
KRH34964	2647
KRH70195	2647
KRG91823	2648
KRH08552	2648
KRH34955	2648
KRH70198	2648
KRG91870	2649
KRH18617	2649
KRH18618	2649
KRH34896	2649
KRH24135	2650
KRH29106	2650
KRH29107	2650
KRH24134	2650
KRG91900	2651
KRH08531	2651
KRH34871	2651
KRH70190	2651
KRH24424	2652
KRH29404	2652
KRH29995	2652
KRH62886	2652
KRG91968	2653
KRH33058	2653
KRH34809	2653
KRH71616	2653
KRG92005	2654
KRH34778	2654
KRH71127	2654
KRH75534	2654
KRG92007	2655
KRH27726	2655
KRH34776	2655
KRH77688	2655
KRH09969	2656
KRH23370	2656
KRH44253	2656
KRH47192	2656
KRG92009	2657
KRH03817	2657
KRH34775	2657
KRH56697	2657
KRG92023	2658
KRH12416	2658
KRH34762	2658
KRH37413	2658
KRG97667	2659
KRH14890	2659
KRH31206	2659
KRH73234	2659
KRH13365	2660
KRH20709	2660
KRH30077	2660
KRH62829	2660
KRG92078	2661
KRG94825	2661
KRH29128	2661
KRH40889	2661
KRH14979	2662
KRH09187	2662
KRH38670	2662
KRH73159	2662
KRG94231	2663
KRH07193	2663
KRH53770	2663
KRH64175	2663
KRG92094	2664
KRH06552	2664
KRH34698	2664
KRH48003	2664
KRG92096	2665
KRH34694	2665
KRH08601	2665
KRH08602	2665
KRH02239	2666
KRH50874	2666
KRH43376	2666
KRH59511	2666
KRG92102	2667
KRH19972	2667
KRH32597	2667
KRH34683	2667
KRG99612	2668
KRH18030	2668
KRH25189	2668
KRH31260	2668
KRG93266	2669
KRG94141	2669
KRH07190	2669
KRH56589	2669
KRG98335	2670
KRH14978	2670
KRH46437	2670
KRH73162	2670
KRG95716	2671
KRH19604	2671
KRH32232	2671
KRH67437	2671
KRH38175	2672
KRG94282	2672
KRH00524	2672
KRH40632	2672
KRG92307	2673
KRH08572	2673
KRH34488	2673
KRH70216	2673
KRG92316	2674
KRH26192	2674
KRH34474	2674
KRH60443	2674
KRG92323	2675
KRH42356	2675
KRH58476	2675
KRH14120	2675
KRG92339	2676
KRH27677	2676
KRH34462	2676
KRH77805	2676
KRG92344	2677
KRG99877	2677
KRH34454	2677
KRH54489	2677
KRG92361	2678
KRH14316	2678
KRH34428	2678
KRH73814	2678
KRG92372	2679
KRH31673	2679
KRH34414	2679
KRH69105	2679
KRG92456	2680
KRH09230	2680
KRH34343	2680
KRH38726	2680
KRG92487	2681
KRH09275	2681
KRH34315	2681
KRH38780	2681
KRG92497	2682
KRH09279	2682
KRH34311	2682
KRH38782	2682
KRG92502	2683
KRH34307	2683
KRH66257	2683
KRH66262	2683
KRG92536	2684
KRH34253	2684
KRH64964	2684
KRH64966	2684
KRH03615	2685
KRH05289	2685
KRH15753	2685
KRH20191	2685
KRH43175	2686
KRH59329	2686
KRG97572	2686
KRH31299	2686
KRH04490	2687
KRH28412	2687
KRH58031	2687
KRH77066	2687
KRG92570	2688
KRH00910	2688
KRH34217	2688
KRH40316	2688
KRG92600	2689
KRH34180	2689
KRH38067	2689
KRH48749	2689
KRG92646	2690
KRG97038	2690
KRH34136	2690
KRH68785	2690
KRG92654	2691
KRH10054	2691
KRH23264	2691
KRH34073	2691
KRH01025	2692
KRH01021	2692
KRH40193	2692
KRH40195	2692
KRG92718	2693
KRG97021	2693
KRH34122	2693
